job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
UI Designer,Flying Bisons sp. z o.o.,6000,12000,gross / mth.,"https://www.pracuj.pl/praca/ui-designer-warszawa-prosta-20,oferta,1002811087",B2B,"Prosta 20, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:48:51,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ui-designer-warszawa-prosta-20,oferta,1002811087"">UI Designer</a>",21,9000.0,"Mennica Legacy Tower Budynek Zachodni, 20, Prosta, Mirów, Wola, Warszawa, województwo mazowieckie, 00-850, Polska","(52.2328476, 20.99235628899574, 0.0)",52.2328476,20.99235628899574,0.0
UX Designer,Flying Bisons sp. z o.o.,6000,12000,gross / mth.,"https://www.pracuj.pl/praca/ux-designer-warszawa-prosta-20,oferta,1002811084",B2B,"Prosta 20, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:48:52,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ux-designer-warszawa-prosta-20,oferta,1002811084"">UX Designer</a>",21,9000.0,"Mennica Legacy Tower Budynek Zachodni, 20, Prosta, Mirów, Wola, Warszawa, województwo mazowieckie, 00-850, Polska","(52.2328476, 20.99235628899574, 0.0)",52.2328476,20.99235628899574,0.0
Tester automatyzujący,ITFS sp. z o.o.,14400,19200,gross / mth.,"https://www.pracuj.pl/praca/tester-automatyzujacy-warszawa-aleje-jerozolimskie-125,oferta,1002807608",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:52,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/tester-automatyzujacy-warszawa-aleje-jerozolimskie-125,oferta,1002807608"">Tester automatyzujący</a>",18,16800.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Lead UX Designer,Flying Bisons sp. z o.o.,16000,22000,gross / mth.,"https://www.pracuj.pl/praca/lead-ux-designer-warszawa-prosta-20,oferta,1002811095",B2B,"Prosta 20, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:48:53,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/lead-ux-designer-warszawa-prosta-20,oferta,1002811095"">Lead UX Designer</a>",21,19000.0,"Mennica Legacy Tower Budynek Zachodni, 20, Prosta, Mirów, Wola, Warszawa, województwo mazowieckie, 00-850, Polska","(52.2328476, 20.99235628899574, 0.0)",52.2328476,20.99235628899574,0.0
Product Designer,Flying Bisons sp. z o.o.,6000,12000,gross / mth.,"https://www.pracuj.pl/praca/product-designer-warszawa-prosta-20,oferta,1002811097",B2B,"Prosta 20, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:48:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/product-designer-warszawa-prosta-20,oferta,1002811097"">Product Designer</a>",21,9000.0,"Mennica Legacy Tower Budynek Zachodni, 20, Prosta, Mirów, Wola, Warszawa, województwo mazowieckie, 00-850, Polska","(52.2328476, 20.99235628899574, 0.0)",52.2328476,20.99235628899574,0.0
Dynatrace Engineer (Splunk),ITDS Polska Sp. z o.o.,37800,42000,gross / mth.,"https://www.pracuj.pl/praca/dynatrace-engineer-splunk-luxembourg,oferta,10145613","employment, B2B","Luxembourg, Luxembourg",abroad,04/09/2023 18:48:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/dynatrace-engineer-splunk-luxembourg,oferta,10145613"">Dynatrace Engineer (Splunk)</a>",22,39900.0,Lëtzebuerg,"(49.8158683, 6.1296751, 0.0)",49.8158683,6.1296751,0.0
.NET Software Engineer,ITFS sp. z o.o.,18000,26000,gross / mth.,"https://www.pracuj.pl/praca/net-software-engineer-warszawa-aleje-jerozolimskie-125,oferta,1002796322","employment, B2B","Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:57,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/net-software-engineer-warszawa-aleje-jerozolimskie-125,oferta,1002796322"">.NET Software Engineer</a>",14,22000.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Administrator Cloud Regular,Poznańskie Centrum Superkomputerowo-Sieciowe,8000,13000,gross / mth.,"https://www.pracuj.pl/praca/administrator-cloud-regular-poznan-jana-pawla-ii-10,oferta,1002787411",employment,"Jana Pawła II 10, Nowe Miasto, Poznań","Poznań, wielkopolskie",04/09/2023 18:48:58,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/administrator-cloud-regular-poznan-jana-pawla-ii-10,oferta,1002787411"">Administrator Cloud Regular</a>",9,10500.0,,"(None, None, None)",,,
Senior Software Engineer (Embedded C/C++),Adtran,17000,22000,gross / mth.,"https://www.pracuj.pl/praca/senior-software-engineer-embedded-c-c%2b%2b-gdynia-luzycka-8c,oferta,1002796328",employment,"Łużycka 8c, Mały Kack, Gdynia","Gdynia, Pomeranian",04/09/2023 18:48:59,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-software-engineer-embedded-c-c%2b%2b-gdynia-luzycka-8c,oferta,1002796328"">Senior Software Engineer (Embedded C/C++)</a>",14,19500.0,"ADVA Optical Networking Sp. z o.o., 8 C, Łużycka, Psia Górka, Mały Kack, Gdynia, województwo pomorskie, 81-537, Polska","(54.4930068, 18.532999, 0.0)",54.4930068,18.532999,0.0
Software Engineer (Embedded C/C++),Adtran,12000,17000,gross / mth.,"https://www.pracuj.pl/praca/software-engineer-embedded-c-c%2b%2b-gdynia-luzycka-8c,oferta,1002796334",employment,"Łużycka 8c, Mały Kack, Gdynia","Gdynia, Pomeranian",04/09/2023 18:49:00,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/software-engineer-embedded-c-c%2b%2b-gdynia-luzycka-8c,oferta,1002796334"">Software Engineer (Embedded C/C++)</a>",14,14500.0,"ADVA Optical Networking Sp. z o.o., 8 C, Łużycka, Psia Górka, Mały Kack, Gdynia, województwo pomorskie, 81-537, Polska","(54.4930068, 18.532999, 0.0)",54.4930068,18.532999,0.0
Test Automation Engineer,Craftware Sp. z o.o.,14400,18400,gross / mth.,"https://www.pracuj.pl/praca/test-automation-engineer-mazowieckie,oferta,10128674",B2B,mazowieckie,mazowieckie,04/09/2023 18:49:01,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/test-automation-engineer-mazowieckie,oferta,10128674"">Test Automation Engineer</a>",14,16400.0,"województwo mazowieckie, Polska","(52.5461934, 21.2073404, 0.0)",52.5461934,21.2073404,0.0
Senior Java Developer,ITFS sp. z o.o.,24000,27200,gross / mth.,"https://www.pracuj.pl/praca/senior-java-developer-warszawa-aleje-jerozolimskie-125,oferta,1002807671",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:49:04,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-java-developer-warszawa-aleje-jerozolimskie-125,oferta,1002807671"">Senior Java Developer</a>",18,25600.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
webMethods .NET Developer,ITDS Polska Sp. z o.o.,25200,33600,gross / mth.,"https://www.pracuj.pl/praca/webmethods-net-developer-iceland,oferta,10134133","employment, B2B","Reykjavík, Iceland",abroad,04/09/2023 18:49:10,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/webmethods-net-developer-iceland,oferta,10134133"">webMethods .NET Developer</a>",16,29400.0,"Reykjavíkurborg, Höfuðborgarsvæðið, Ísland","(64.145981, -21.9422367, 0.0)",64.145981,-21.9422367,0.0
Salesforce Developer,Volvo Digital & IT,12000,22000,gross / mth.,"https://www.pracuj.pl/praca/salesforce-developer-wroclaw-mydlana-2a,oferta,1002779703",employment,"Mydlana 2a, Psie Pole, Wrocław","Wrocław, Lower Silesia",04/09/2023 18:49:13,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/salesforce-developer-wroclaw-mydlana-2a,oferta,1002779703"">Salesforce Developer</a>",3,17000.0,,"(None, None, None)",,,
Senior CloudOps Engineer,Lufthansa Systems,10000,21000,gross / mth.,"https://www.pracuj.pl/praca/senior-cloudops-engineer-gdansk-aleja-grunwaldzka-415,oferta,1002827368","employment, B2B","Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:49:13,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-cloudops-engineer-gdansk-aleja-grunwaldzka-415,oferta,1002827368"">Senior CloudOps Engineer</a>",28,15500.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
Junior IT Support Specialist with German,Tap.Talent,8000,9000,gross / mth.,"https://www.pracuj.pl/praca/junior-it-support-specialist-with-german-warszawa,oferta,1002827399",employment,Warszawa,"Warszawa, Masovian",04/09/2023 18:49:15,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-it-support-specialist-with-german-warszawa,oferta,1002827399"">Junior IT Support Specialist with German</a>",28,8500.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Analityk Biznesowo - Systemowy,ITFS sp. z o.o.,11200,12800,gross / mth.,"https://www.pracuj.pl/praca/analityk-biznesowo-systemowy-warszawa-aleje-jerozolimskie-125,oferta,1002814354",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:49:16,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/analityk-biznesowo-systemowy-warszawa-aleje-jerozolimskie-125,oferta,1002814354"">Analityk Biznesowo - Systemowy</a>",22,12000.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
SAP Consultant,Tap.Talent,14000,19000,gross / mth.,"https://www.pracuj.pl/praca/sap-consultant-wroclaw,oferta,1002827401",employment,Wrocław,"Wrocław, Lower Silesia",04/09/2023 18:49:16,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sap-consultant-wroclaw,oferta,1002827401"">SAP Consultant</a>",28,16500.0,"Wrocław, województwo dolnośląskie, Polska","(51.1089776, 17.0326689, 0.0)",51.1089776,17.0326689,0.0
Junior Linux System Engineer,Be in IT,10000,12000,gross / mth.,"https://www.pracuj.pl/praca/junior-linux-system-engineer-warszawa,oferta,1002827416",employment,Warszawa,"Warszawa, mazowieckie",04/09/2023 18:49:19,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-linux-system-engineer-warszawa,oferta,1002827416"">Junior Linux System Engineer</a>",28,11000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Architekt Zespołu Developerskiego,ITFS sp. z o.o.,28800,35200,gross / mth.,"https://www.pracuj.pl/praca/architekt-zespolu-developerskiego-warszawa-aleje-jerozolimskie-125,oferta,1002807751",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:49:20,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-zespolu-developerskiego-warszawa-aleje-jerozolimskie-125,oferta,1002807751"">Architekt Zespołu Developerskiego</a>",18,32000.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Junior Embedded Systems Engineer,STEMOR Sp. K.,4750,13000,gross / mth.,"https://www.pracuj.pl/praca/junior-embedded-systems-engineer-szczecin-kolonistow-42,oferta,1002827433",employment,"Kolonistów 42, Szczecin","Szczecin, zachodniopomorskie",04/09/2023 18:49:24,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-embedded-systems-engineer-szczecin-kolonistow-42,oferta,1002827433"">Junior Embedded Systems Engineer</a>",28,8875.0,"42, Kolonistów, Bukowo, Północ, Szczecin, województwo zachodniopomorskie, 71-806, Polska","(53.488144500000004, 14.57948865840064, 0.0)",53.488144500000004,14.57948865840064,0.0
Specjalista/-ka ds. EZD (wsparcie techniczne),NASK,6000,12000,gross / mth.,"https://www.pracuj.pl/praca/specjalista-ka-ds-ezd-wsparcie-techniczne-warszawa-kolska-12,oferta,1002807770",employment,"Kolska 12, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 18:49:26,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-ka-ds-ezd-wsparcie-techniczne-warszawa-kolska-12,oferta,1002807770"">Specjalista/-ka ds. EZD (wsparcie techniczne)</a>",18,9000.0,"12, Kolska, Powązki, Wola, Warszawa, województwo mazowieckie, 01-045, Polska","(52.2511489, 20.975800627834975, 0.0)",52.2511489,20.975800627834975,0.0
Senior Fullstack Developer (.Net + React),BCF Software Sp. z o.o.,16000,22400,gross / mth.,"https://www.pracuj.pl/praca/senior-fullstack-developer-net-%2b-react-wroclaw-plac-solny-14a,oferta,1002787587",B2B,"Plac Solny 14A, Stare Miasto, Wrocław","Wrocław, Lower Silesia",04/09/2023 18:49:51,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-fullstack-developer-net-%2b-react-wroclaw-plac-solny-14a,oferta,1002787587"">Senior Fullstack Developer (.Net + React)</a>",9,19200.0,"14a, Plac Solny, Dzielnica Czterech Wyznań, Osiedle Stare Miasto, Wrocław, województwo dolnośląskie, 50-062, Polska","(51.1090621, 17.0290215, 0.0)",51.1090621,17.0290215,0.0
Help Desk Specialist,ITHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,10400,12800,gross / mth.,"https://www.pracuj.pl/praca/help-desk-specialist-warszawa-grzybowska-49,oferta,1002823272",B2B,"Grzybowska 49, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 18:49:52,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/help-desk-specialist-warszawa-grzybowska-49,oferta,1002823272"">Help Desk Specialist</a>",25,11600.0,"Royal Tulip Warsaw Apartments, 49, Grzybowska, Mirów, Wola, Warszawa, województwo mazowieckie, 00-848, Polska","(52.2342282, 20.9892956, 0.0)",52.2342282,20.9892956,0.0
C++ Developer,Revalize Busines Services,17690,24360,gross / mth.,"https://www.pracuj.pl/praca/c%2b%2b-developer-poznan-krolowej-jadwigi-43,oferta,1002827573",employment,"Królowej Jadwigi 43, Wilda, Poznań","Poznań, Greater Poland",04/09/2023 18:49:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/c%2b%2b-developer-poznan-krolowej-jadwigi-43,oferta,1002827573"">C++ Developer</a>",28,21025.0,"Sii Poznań, 43, Królowej Jadwigi, Łęgi Dębińskie, Wilda, Poznań, województwo wielkopolskie, 61-872, Polska","(52.3990774, 16.9318678, 0.0)",52.3990774,16.9318678,0.0
VMware VRA Specialist/Developer,Novaris Sp. z o.o.,24000,32000,gross / mth.,"https://www.pracuj.pl/praca/vmware-vra-specialist-developer-warszawa,oferta,1002811431","employment, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 18:49:57,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/vmware-vra-specialist-developer-warszawa,oferta,1002811431"">VMware VRA Specialist/Developer</a>",21,28000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
IBM Data Power / Specialist,Novaris Sp. z o.o.,24000,32000,gross / mth.,"https://www.pracuj.pl/praca/ibm-data-power-specialist-warszawa,oferta,1002811433","employment, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 18:49:59,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ibm-data-power-specialist-warszawa,oferta,1002811433"">IBM Data Power / Specialist</a>",21,28000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
TIBCO Developer,Novaris Sp. z o.o.,17000,27000,gross / mth.,"https://www.pracuj.pl/praca/tibco-developer-warszawa,oferta,1002811440","employment, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 18:49:59,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/tibco-developer-warszawa,oferta,1002811440"">TIBCO Developer</a>",21,22000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Business Analyst,WINGED IT SP Z O O,16000,23520,gross / mth.,"https://www.pracuj.pl/praca/business-analyst-warszawa,oferta,1002787663",B2B,Warszawa,"Warszawa, Masovian",04/09/2023 18:50:08,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/business-analyst-warszawa,oferta,1002787663"">Business Analyst</a>",9,19760.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Specjalista ds. IT,AllWare Jacek Wierzejski,5500,6500,gross / mth.,"https://www.pracuj.pl/praca/specjalista-ds-it-warszawa-wawrzynca-surowieckiego-12,oferta,1002790325",employment,"Wawrzyńca Surowieckiego 12, Ursynów, Warszawa","Warszawa, mazowieckie",04/09/2023 18:50:11,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-ds-it-warszawa-wawrzynca-surowieckiego-12,oferta,1002790325"">Specjalista ds. IT</a>",10,6000.0,"Spółdzielnia Mieszkaniowo-Budowlana Jary, 12, Wawrzyńca Surowieckiego, Wysoki Ursynów, Ursynów Północny, Ursynów, Warszawa, województwo mazowieckie, 02-785, Polska","(52.1581311, 21.0207821, 0.0)",52.1581311,21.0207821,0.0
SAP Consultant,CRESTT sp. z o.o.,30240,33600,gross / mth.,"https://www.pracuj.pl/praca/sap-consultant-warszawa-tadeusza-rejtana-17,oferta,1002774549",B2B,"Tadeusza Rejtana 17, Mokotów, Warszawa","Warszawa, Masovian",04/09/2023 18:50:12,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sap-consultant-warszawa-tadeusza-rejtana-17,oferta,1002774549"">SAP Consultant</a>",1,31920.0,"Pizza & Pasta Gli Italiano, 17, Tadeusza Rejtana, Stary Mokotów, Mokotów, Warszawa, województwo mazowieckie, 02-516, Polska","(52.2072625, 21.0173671, 0.0)",52.2072625,21.0173671,0.0
Product Manager,BOLD,12500,14000,gross / mth.,"https://www.pracuj.pl/praca/product-manager-warszawa,oferta,1002817245","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:50:14,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/product-manager-warszawa,oferta,1002817245"">Product Manager</a>",23,13250.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Platform Operations Team Lead (Java/Oracle/AWS),NTIATIVE sp. z o.o.,30000,35000,gross / mth.,"https://www.pracuj.pl/praca/platform-operations-team-lead-java-oracle-aws-krakow,oferta,1002811591","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 18:50:14,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/platform-operations-team-lead-java-oracle-aws-krakow,oferta,1002811591"">Platform Operations Team Lead (Java/Oracle/AWS)</a>",21,32500.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
CloudOps Engineer,Lufthansa Systems,8000,16000,gross / mth.,"https://www.pracuj.pl/praca/cloudops-engineer-gdansk-aleja-grunwaldzka-415,oferta,1002827726",employment,"Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:50:17,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/cloudops-engineer-gdansk-aleja-grunwaldzka-415,oferta,1002827726"">CloudOps Engineer</a>",28,12000.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
PHP Developer,EAGLE RECRUITMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,15000,17000,gross / mth.,"https://www.pracuj.pl/praca/php-developer-gdansk,oferta,1002827850","employment, B2B",Gdańsk,"Gdańsk, pomorskie",04/09/2023 18:50:19,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/php-developer-gdansk,oferta,1002827850"">PHP Developer</a>",28,16000.0,"Gdańsk, województwo pomorskie, Polska","(54.3482907, 18.6540233, 0.0)",54.3482907,18.6540233,0.0
